,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
7404,365.64516067236923,3.2611629382599894,-68.7864459017122,44.22301326572826
7405,329.11718808388724,0.0,-328.75626772525055,76.2274833453303
7406,253.24222930106922,25.657120636081714,0.0,76.2274833453303
7407,142.7033990446044,7.55861719558925,0.0,76.2274833453303
7408,6.5994032903855615,476.05884381701435,-141.9323588510497,89.99992417690916
7409,0.0,32.84944401143386,266.875048084657,63.87900940578432
7410,0.0,11.729027183849993,287.7334098966341,35.07703592316289
7411,0.0,0.0,0.0,35.07703592316289
7412,0.0,11.790806353968478,0.0,35.07703592316289
7413,0.0,9.395966113634714,0.0,35.07703592316289
7414,0.0,0.0,0.0,35.07703592316289
7415,0.0,0.0,0.0,35.07703592316289
7416,0.0,0.0,0.0,35.07703592316289
7417,0.0,0.0,0.0,35.07703592316289
7418,0.0,44.13226014902719,-44.0209479852889,39.46899301497492
7419,0.0,44.10288290204804,-29.3976969473622,42.387184280018175
7420,0.0,9.10125910974429,0.0,42.387184280018175
7421,0.0,0.0,0.0,42.387184280018175
7422,0.0,0.0,295.9155348287608,10.000034520045325
7423,77.86707092906832,2.7487082304894948,0.0,10.000034520045325
7424,190.72135742051105,19.245115005361413,0.0,10.000034520045325
7425,173.64032268077548,0.0,0.0,10.000034520045325
7426,270.17747808759185,215.81017735555145,0.0,10.000034520045325
7427,366.73525012588885,537.1955779276104,-527.9256850955322,61.68349800487891
7428,176.5300899471946,447.7449875034963,-292.0750006565303,89.99443874225477
7429,21.09475356663153,176.3051506210537,0.0,89.99443874225477
7430,9.405641597583568,37.61212379846242,0.0,89.99443874225477
7431,1.872201835054985,5.146061330122507,0.0,89.99443874225477
7432,-0.0,26.123079875080094,0.0,89.99443874225477
7433,0.0,17.00764101794016,282.6524549220156,62.34836890735276
7434,0.0,7.847050050797691,291.6016561300742,33.07663965249897
7435,0.0,13.047728518041481,174.68469302260817,14.58619640478383
7436,0.0,0.0,0.0,14.58619640478383
7437,0.0,0.0,0.0,14.58619640478383
7438,0.0,0.0,0.0,14.58619640478383
7439,0.0,0.0,0.0,14.58619640478383
7440,0.0,0.0,0.0,14.58619640478383
7441,0.0,0.0,0.0,14.58619640478383
7442,0.0,0.0,0.0,14.58619640478383
7443,0.0,0.0,0.0,14.58619640478383
7444,0.0,0.0,0.0,14.58619640478383
7445,0.0,0.0,0.0,14.58619640478383
7446,0.0,0.0,0.0,14.58619640478383
7447,34.65818004514737,0.0,0.0,14.58619640478383
7448,93.46737094769065,0.0,0.0,14.58619640478383
7449,279.8865701772928,0.0,0.0,14.58619640478383
7450,359.66018694161136,0.0,-214.3465310861793,36.01873962909126
7451,292.398531266984,0.0,0.0,36.01873962909126
7452,263.2366190651946,0.0,-262.8701561895734,61.765192941293414
7453,325.90363606146195,0.0,-291.1452137263621,90.0
7454,253.84218717319848,12.933202729572699,0.0,90.0
7455,136.81545828237296,0.03605941457416151,0.0,90.0
7456,9.228354605164302,0.0,0.0,90.0
7457,0.0,0.0,299.6197212491204,60.63404089642231
7458,0.0,0.0,299.3462203133978,30.452145407836547
7459,0.0,0.0,149.96887173533014,14.577511248849556
7460,0.0,0.0,0.0,14.577511248849556
7461,0.0,0.0,0.0,14.577511248849556
7462,0.0,0.39538015073707555,0.0,14.577511248849556
7463,0.0,2.811570530074519,0.0,14.577511248849556
7464,0.0,0.0,41.86135373865701,10.000001136014598
7465,0.0,0.0,0.0,10.000001136014598
7466,0.0,0.738121147137619,0.0,10.000001136014598
7467,0.0,734.954316756367,0.0,10.000001136014598
7468,0.0,1091.462854150127,0.0,10.000001136014598
7469,0.0,926.6709542706697,0.0,10.000001136014598
7470,0.0,652.368258713205,0.0,10.000001136014598
7471,98.93758323536274,971.6336995364937,0.0,10.000001136014598
7472,224.1897037195539,1436.8679279588873,0.0,10.000001136014598
7473,309.1397587114707,1350.9206699127155,-9.064914432541388,10.984039958296279
7474,358.16439443559227,1203.3829568008632,-58.01667999609852,17.053245601748895
7475,358.8789179225146,342.82511416099055,-58.74450137324777,23.070885387888385
7476,348.86560403630796,171.09611915306346,-48.78663852993625,28.011630027835118
7477,320.89756963820656,755.9990280274706,-20.853921908035627,30.115444680324526
7478,252.73614466488723,1184.7877975766125,0.0,30.115444680324526
7479,138.10826458414556,1348.264337149319,0.0,30.115444680324526
7480,6.107941914464103,1300.9704831828683,0.0,30.115444680324526
7481,0.0,1370.7517311128777,0.0,30.115444680324526
7482,0.0,1212.937222799281,0.0,30.115444680324526
7483,0.0,1001.3216112294084,0.0,30.115444680324526
7484,0.0,884.5734697158296,0.0,30.115444680324526
7485,0.0,863.3630184366259,0.0,30.115444680324526
7486,0.0,754.4817341144542,0.0,30.115444680324526
7487,0.0,546.9543031784619,0.0,30.115444680324526
7488,0.0,906.9572220959926,0.0,30.115444680324526
7489,0.0,713.404842442163,-55.1038439443206,35.628574132863626
7490,0.0,883.1382109400145,-560.7164842709062,90.0
7491,0.0,25.664297682585186,0.0,90.0
7492,0.0,0.0,0.0,90.0
7493,0.0,0.0,299.6206120550597,60.63004240161787
7494,0.0,0.0,299.3487667056733,30.45182481787188
7495,90.4753536205584,0.46391461130617984,149.97022551773875,14.577984110741433
7496,225.2382771622058,350.09728678169336,0.0,14.577984110741433
7497,271.5283454437361,297.77503221478446,0.0,14.577984110741433
7498,307.0447452007629,508.28561259121443,-6.976849688272852,15.31761918229643
7499,351.8495041085129,659.128155954375,-51.65392410482235,20.647495065363056
7500,347.0759631232122,469.90421711500994,-46.98366295887686,25.43226693880718
7501,316.0803788511056,509.5521519160118,-16.061808867927887,27.062519630447117
7502,247.3386339624296,531.1556797552171,0.0,27.062519630447117
7503,134.75551317374104,365.3607242186083,0.0,27.062519630447117
7504,3.9483941368253803,512.2683880607299,0.0,27.062519630447117
7505,0.0,608.6284088131733,-158.51880961846274,42.794776110490254
7506,0.0,665.4910325270941,-365.12671681063176,78.32355537032586
7507,0.0,506.4851566174127,-120.25076870462377,89.98386525134153
7508,0.0,60.93848865214832,238.8205226899513,66.63802588505969
7509,0.0,0.0,21.034597893226206,64.5820045448698
7510,0.0,52.34293309226527,0.0,64.5820045448698
7511,0.0,0.0,0.0,64.5820045448698
7512,0.0,50.564141776539344,21.668045638101326,62.46993188369261
7513,0.0,38.66940789193208,0.0,62.46993188369261
7514,0.0,166.13084142488117,0.0,62.46993188369261
7515,0.0,510.4170520771613,-210.1957903929301,82.90362593075373
7516,0.0,247.2402318192021,0.0,82.90362593075373
7517,0.0,103.81850128197368,195.96048884663097,63.71657985926446
7518,0.0,255.91930736664892,44.042932110685825,59.395690911462864
7519,105.47103353748504,180.04937093105457,14.480853507636787,57.97601498931143
7520,224.80906955375826,0.0,0.0,57.97601498931143
7521,236.61097581308792,17.039372019809008,0.0,57.97601498931143
7522,304.4187076743569,23.758949388618333,-28.164166175378366,60.74006445902589
7523,357.44692222809925,19.142588800833778,-76.41198992663838,68.21073279371375
7524,349.30762616788303,11.343216837276358,-60.53500561922693,74.11258359108118
7525,262.0346372559912,38.35656094412437,-0.3995711893963271,74.15189318104446
7526,187.20308593605307,104.34114296362583,0.0,74.15189318104446
7527,64.72860921846444,3.137187341675034,0.0,74.15189318104446
7528,1.1538800926151922,2.729484044408565,295.6167573767936,44.85532508736378
7529,0.0,83.19548680021518,216.22263838484824,22.67645295705162
7530,0.0,246.37329590152592,53.43182685566477,17.089448197124156
7531,0.0,1032.5461968340865,-321.69872005107266,48.84608368974288
7532,0.0,421.7683465300679,-121.64618702046556,60.76997724698151
7533,0.0,326.78495715504005,-26.767323610584285,63.39537121697036
7534,0.0,470.19830177614836,-170.02995289724177,79.94144034682866
7535,0.0,309.8801410513263,-9.890201575687366,80.9058722783591
7536,0.0,499.41281527671845,-93.67709014728479,90.00001158936996
7537,0.0,302.47421103584975,0.09699200985207648,89.99298067590942
7538,0.0,78.38015443911075,0.0,89.99298067590942
7539,0.0,80.40095961707146,0.0,89.99298067590942
7540,0.0,15.058365365070287,0.0,89.99298067590942
7541,0.0,0.0,0.0,89.99298067590942
7542,0.0,0.0,299.61982269137195,60.62073417359628
7543,11.625117685555402,0.0,0.0,60.62073417359628
7544,62.640104654705304,0.0,0.0,60.62073417359628
7545,144.95467992540966,0.0,0.0,60.62073417359628
7546,280.39497516564427,0.0,-270.24511508757837,86.86865655166902
7547,351.09438445060516,0.0,-32.15070221016107,89.98685025534482
7548,319.32040242245597,0.0,0.007135867813658325,89.99066829600731
7549,275.2741323868315,0.0,0.0,89.99066829600731
7550,266.45815279245755,0.0,0.0,89.99066829600731
7551,150.52686360356654,0.0,0.0,89.99066829600731
7552,9.091562377157336,0.0,0.0,89.99066829600731
7553,0.0,0.0,299.6183056318733,60.60349786046817
7554,0.0,0.0,299.3445509646059,30.40458089246951
7555,0.0,0.0,149.9673552222592,14.517468127410934
7556,0.0,0.0,0.0,14.517468127410934
7557,0.0,0.0,0.0,14.517468127410934
7558,0.0,0.0,0.0,14.517468127410934
7559,0.0,0.0,0.0,14.517468127410934
7560,0.0,0.0,0.0,14.517468127410934
7561,0.0,0.0,0.0,14.517468127410934
7562,0.0,0.0,0.0,14.517468127410934
7563,0.0,0.0,0.0,14.517468127410934
7564,0.0,0.0,0.0,14.517468127410934
7565,0.0,0.0,0.0,14.517468127410934
7566,0.0,0.0,41.2962877034267,10.000001125510869
7567,95.69788474776432,0.0,0.0,10.000001125510869
7568,234.61560409885686,12.493807248496168,0.0,10.000001125510869
7569,311.1712498063872,0.0,-11.157104498602784,11.208811443173882
7570,355.8228022521398,31.134103235712104,-55.624454959990814,17.03210600967547
7571,367.43293178550437,963.3507815308649,-67.22609349036667,23.90667876096808
7572,360.5325852241319,1154.2391457774868,-60.36636607688006,30.00041546568572
7573,323.9819337131665,586.6271819591695,-271.94634328644514,56.723149033385255
7574,242.41960178542433,14.09618278780286,43.437557457341335,52.44034695012162
7575,137.87775755122829,108.43905906147177,53.616012117302546,47.13856934982657
7576,3.057568367487288,346.57802335257634,-49.62820373957287,52.03170666512913
7577,0.0,49.880373985919306,249.50088701343574,26.678330966783093
7578,0.0,192.43439075607705,107.24234681368503,15.365299559382892
7579,0.0,1064.0524578512316,-22.996459606023876,17.76483764889259
7580,0.0,279.7050197497465,20.233121205794482,15.634337529187054
7581,0.0,1267.6356775865197,0.0,15.634337529187054
7582,0.0,1459.3332265797565,0.0,15.634337529187054
7583,0.0,1431.8453982177468,0.0,15.634337529187054
7584,0.0,1473.4457701543931,0.0,15.634337529187054
7585,0.0,1482.0970708928626,0.0,15.634337529187054
7586,0.0,1330.1469313782375,0.0,15.634337529187054
7587,0.0,969.919182591197,0.0,15.634337529187054
7588,0.0,249.63520126979427,50.200240480957085,10.145279094657168
7589,0.0,942.8717146237298,0.0,10.145279094657168
7590,0.0,699.7688899980681,0.0,10.145279094657168
7591,21.53888336676593,1194.9970782739533,-311.730235567026,41.141924102875066
7592,47.1079382363862,459.4053131999615,-206.24015029889472,61.35469878313737
7593,117.81028085537591,59.68643330094372,122.31546304741678,49.27607577348023
7594,212.01194125633893,3.4399288719000225,84.45242599382946,40.88072466144936
7595,332.27461063359567,179.92440283074995,-211.93433269405406,61.655664180635725
7596,351.04391431880384,160.67997115684466,-211.4935088590619,82.22640990059148
7597,314.64466818977706,128.09891578069073,-79.92242837512211,89.98716527934329
7598,238.69552645211863,54.42763746491343,0.0,89.98716527934329
7599,124.97669295617665,36.31289807836117,0.0,89.98716527934329
7600,4.022405340401593,19.226857129754137,150.3214764104476,75.33822050316192
7601,0.0,0.0,299.51884405502295,45.664551848661915
7602,0.0,0.0,298.9528872926122,13.854507495542858
7603,0.0,0.0,0.0,13.854507495542858
7604,0.0,0.0,0.0,13.854507495542858
7605,0.0,0.0,0.0,13.854507495542858
7606,0.0,0.0,0.0,13.854507495542858
7607,0.0,0.0,0.0,13.854507495542858
7608,0.0,20.520026630356938,0.0,13.854507495542858
7609,0.0,27.6916922170615,0.0,13.854507495542858
7610,0.0,9.978203291432123,0.0,13.854507495542858
7611,0.0,0.0,0.0,13.854507495542858
7612,0.0,0.0,0.0,13.854507495542858
7613,0.0,2.2547519588417124,0.0,13.854507495542858
7614,0.0,76.85574116124371,0.0,13.854507495542858
7615,92.25841721835668,0.0,0.0,13.854507495542858
7616,209.65489952086006,0.0,0.0,13.854507495542858
7617,290.28572046019764,0.0,0.0,13.854507495542858
7618,339.5290186075371,0.0,-39.37973474225988,17.964833793079514
7619,348.0461221937134,45.82958182742212,-93.57935225779977,27.458372779569963
7620,345.94122445768676,50.49551347652013,-190.49525592280523,46.31593566916863
7621,270.90492515899945,45.280947776508896,-315.87266971394774,77.08569042196623
7622,189.60507802234955,19.415115137155794,0.0,77.08569042196623
7623,107.57327777468011,25.78370876399373,0.0,77.08569042196623
7624,8.401155512415384,0.0,0.0,77.08569042196623
7625,0.0,0.0,299.53377742580864,47.456409557597354
7626,0.0,0.4093130530794191,298.62717354604627,16.053849637291563
7627,0.0,16.685364870109282,0.0,16.053849637291563
7628,0.0,0.0,0.0,16.053849637291563
7629,0.0,0.0,0.0,16.053849637291563
7630,0.0,0.0,0.0,16.053849637291563
7631,0.0,0.0,0.0,16.053849637291563
7632,0.0,0.0,0.0,16.053849637291563
7633,0.0,0.0,0.0,16.053849637291563
7634,0.0,2.9406812979112082,0.0,16.053849637291563
7635,0.0,3.218737194154201,0.0,16.053849637291563
7636,0.0,0.0,0.0,16.053849637291563
7637,0.0,133.30131486335233,55.31342094753433,10.000001986529675
7638,0.0,191.6784401928561,0.0,10.000001986529675
7639,15.133638068597877,946.6165353631927,0.0,10.000001986529675
7640,59.300522825311695,1205.1698638888965,0.0,10.000001986529675
7641,151.39940396049582,837.9892329603945,0.0,10.000001986529675
7642,257.52646218312884,406.35936036054545,0.0,10.000001986529675
7643,351.33323420703425,855.7903081593267,-757.1564502984627,83.57241093068497
7644,335.6169235912002,38.50853863153341,-65.43954333980915,89.91777163037303
7645,302.09466394116254,18.67433111867831,0.03236706668154395,89.94261096641097
7646,194.52712453636462,0.0,0.0,89.94261096641097
7647,120.49069265536976,6.438408645965609,0.0,89.94261096641097
7648,5.292568683485822,0.0,0.0,89.94261096641097
7649,0.0,0.0,299.6230503224881,60.578125695106436
7650,0.0,12.694860925245294,286.69261328203294,31.704254464643267
7651,0.0,30.655585931174812,162.62400114606967,14.461538576069671
7652,0.0,613.3280587941024,0.0,14.461538576069671
7653,0.0,1215.0429253528373,0.0,14.461538576069671
7654,0.0,1184.9572412129437,-630.9146474245939,75.93620536610374
7655,0.0,262.6859763789828,37.25963826153368,72.28523842412872
7656,0.0,563.5722001389408,-182.01440535492256,89.97035364234259
7657,0.0,261.04081419910824,38.96382392578825,86.1961954497864
7658,0.0,4.08981786318391,169.78965668399073,69.61870730539847
7659,0.0,3.3610420190666943,296.0752304098786,40.1257220930463
7660,0.0,55.09005094251174,244.05813974858788,14.20627467428063
7661,0.0,942.542570360238,0.0,14.20627467428063
7662,0.0,447.73519504899764,0.0,14.20627467428063
7663,23.166916537116627,984.686950306855,0.0,14.20627467428063
7664,86.51104812386454,994.449857973084,0.0,14.20627467428063
7665,144.82330613285728,581.7868621459907,0.0,14.20627467428063
7666,282.7382032523277,1154.221130512123,0.0,14.20627467428063
7667,242.3376526326228,447.262098655978,0.0,14.20627467428063
7668,281.2517873536589,684.3569453382752,0.0,14.20627467428063
7669,306.34105129824434,707.0439423854921,-6.278850289609431,14.876031419058233
7670,234.6904256820343,1091.8905890963713,0.0,14.876031419058233
7671,96.49006956503094,1114.6775866047874,0.0,14.876031419058233
7672,1.5608790324151114,1253.8052588015312,0.0,14.876031419058233
7673,0.0,1019.2437285029727,-655.849528143943,78.73082854742462
7674,0.0,102.5850849726163,197.14658692235457,59.35858715073569
7675,0.0,0.0,299.33426323351125,29.096157782313313
7676,0.0,214.05918177407557,85.65790506098364,20.24446631177765
7677,0.0,394.4477364569466,0.0,20.24446631177765
7678,0.0,393.86730017912123,-2.4928995048287765,20.507945225770925
7679,0.0,297.79608742317214,2.1937464134519957,20.282808201782732
7680,0.0,447.340140157964,0.0,20.282808201782732
7681,0.0,521.0797798459498,0.0,20.282808201782732
7682,0.0,525.7551919319365,0.0,20.282808201782732
7683,0.0,442.4588118715785,0.0,20.282808201782732
7684,0.0,438.39967543276225,0.0,20.282808201782732
7685,0.0,780.208546071817,-409.2299227667546,60.434558641913746
7686,0.0,113.43452558052616,186.28008455446604,41.90642827187129
7687,82.90733837263072,75.73228907025037,141.07110812103653,27.59757175754794
7688,203.07376120444567,1.0991246447019591,95.50494505719264,17.62542032196011
7689,285.03355218861657,0.0,14.951359927658924,16.05403611473074
7690,333.6453463368359,0.0,-33.50221370575638,19.52817232984371
7691,272.97955912509514,0.0,26.91419860428092,16.70805597127514
7692,279.23821445056853,0.0,20.728788131667994,14.510303708243741
7693,305.56819745483494,0.0,-5.581192928885447,15.10049752228832
7694,211.3144566100896,105.00457413344355,0.0,15.10049752228832
7695,82.94266500266838,682.123356826324,0.0,15.10049752228832
7696,2.750850873159144,974.1482423588994,-172.7794611572704,32.48136519165333
7697,0.0,379.9642808895285,-79.85852757827307,40.43388890091298
7698,0.0,72.29020343320778,226.97218717739156,16.617027047386085
7699,0.0,1037.2652543552535,0.0,16.617027047386085
7700,0.0,1467.4878228775117,0.0,16.617027047386085
7701,0.0,1291.2078231890375,-681.1325160317864,82.85208677499776
7702,0.0,0.0,299.57999869372634,53.31848308841553
7703,0.0,0.0,299.2183438484034,22.623024412061262
7704,0.0,1503.3867553772031,0.0,22.623024412061262
7705,0.0,1441.9076030657607,0.0,22.623024412061262
7706,0.0,1495.149746573671,-206.028484832645,43.095017527673726
7707,0.0,0.0,298.83169000194806,10.495778693120531
7708,0.0,1494.9064302489755,-681.0919166801385,76.83905067149018
7709,0.0,0.0,299.5413670604692,47.200130255484375
7710,0.0,0.0,299.0374443551615,15.71315830057752
7711,74.7535260894026,1503.3403407074172,0.0,15.71315830057752
7712,201.18358305847212,1474.7219801955648,0.0,15.71315830057752
7713,285.0958647617287,1449.7895241493734,0.0,15.71315830057752
7714,338.14774995139277,1451.3482779393305,-37.991514771408724,19.662736843515116
