,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 03:41:40,2022-07-28 10:33:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:41,2022-07-28 10:33:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:42,2022-07-28 10:33:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:43,2022-07-28 10:33:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:44,2022-07-28 10:33:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:45,2022-07-28 10:33:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:46,2022-07-28 10:33:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:47,2022-07-28 10:33:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:48,2022-07-28 10:33:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:49,2022-07-28 10:33:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:50,2022-07-28 10:33:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:51,2022-07-28 10:33:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:52,2022-07-28 10:33:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:53,2022-07-28 10:33:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:54,2022-07-28 10:33:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:55,2022-07-28 10:33:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:56,2022-07-28 10:33:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:57,2022-07-28 10:33:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:58,2022-07-28 10:33:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:41:59,2022-07-28 10:33:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:00,2022-07-28 10:33:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:01,2022-07-28 10:33:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:02,2022-07-28 10:33:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:03,2022-07-28 10:33:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:04,2022-07-28 10:33:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:05,2022-07-28 10:33:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:06,2022-07-28 10:33:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:07,2022-07-28 10:33:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:08,2022-07-28 10:33:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:09,2022-07-28 10:33:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:10,2022-07-28 10:33:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:11,2022-07-28 10:33:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:12,2022-07-28 10:33:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:13,2022-07-28 10:33:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:14,2022-07-28 10:33:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:15,2022-07-28 10:33:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:16,2022-07-28 10:33:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:17,2022-07-28 10:33:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:18,2022-07-28 10:34:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:19,2022-07-28 10:34:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:20,2022-07-28 10:34:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:21,2022-07-28 10:34:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:22,2022-07-28 10:34:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:23,2022-07-28 10:34:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:24,2022-07-28 10:34:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:25,2022-07-28 10:34:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:26,2022-07-28 10:34:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:27,2022-07-28 10:34:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:28,2022-07-28 10:34:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:29,2022-07-28 10:34:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:30,2022-07-28 10:34:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:31,2022-07-28 10:34:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:32,2022-07-28 10:34:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:33,2022-07-28 10:34:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:34,2022-07-28 10:34:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:35,2022-07-28 10:34:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:36,2022-07-28 10:34:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:37,2022-07-28 10:34:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:38,2022-07-28 10:34:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:39,2022-07-28 10:34:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:40,2022-07-28 10:34:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:41,2022-07-28 10:34:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:42,2022-07-28 10:34:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:43,2022-07-28 10:34:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:44,2022-07-28 10:34:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:45,2022-07-28 10:34:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:46,2022-07-28 10:34:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:47,2022-07-28 10:34:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:48,2022-07-28 10:34:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:49,2022-07-28 10:34:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:50,2022-07-28 10:34:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:51,2022-07-28 10:34:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:52,2022-07-28 10:34:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:53,2022-07-28 10:34:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:54,2022-07-28 10:34:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:55,2022-07-28 10:34:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:56,2022-07-28 10:34:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:57,2022-07-28 10:34:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:58,2022-07-28 10:34:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:42:59,2022-07-28 10:34:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:00,2022-07-28 10:34:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:01,2022-07-28 10:34:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:02,2022-07-28 10:34:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:03,2022-07-28 10:34:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:04,2022-07-28 10:34:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:05,2022-07-28 10:34:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:06,2022-07-28 10:34:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:07,2022-07-28 10:34:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:08,2022-07-28 10:34:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:09,2022-07-28 10:34:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:10,2022-07-28 10:34:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:11,2022-07-28 10:34:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:12,2022-07-28 10:34:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:13,2022-07-28 10:34:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:14,2022-07-28 10:34:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:15,2022-07-28 10:34:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:16,2022-07-28 10:34:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:17,2022-07-28 10:34:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:18,2022-07-28 10:35:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:19,2022-07-28 10:35:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:20,2022-07-28 10:35:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:21,2022-07-28 10:35:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:22,2022-07-28 10:35:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:23,2022-07-28 10:35:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:24,2022-07-28 10:35:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:25,2022-07-28 10:35:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:26,2022-07-28 10:35:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:27,2022-07-28 10:35:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:28,2022-07-28 10:35:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:29,2022-07-28 10:35:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:30,2022-07-28 10:35:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:31,2022-07-28 10:35:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:32,2022-07-28 10:35:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:33,2022-07-28 10:35:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:34,2022-07-28 10:35:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:35,2022-07-28 10:35:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:36,2022-07-28 10:35:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:37,2022-07-28 10:35:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:38,2022-07-28 10:35:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:39,2022-07-28 10:35:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:40,2022-07-28 10:35:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:41,2022-07-28 10:35:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:42,2022-07-28 10:35:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:43,2022-07-28 10:35:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:44,2022-07-28 10:35:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:45,2022-07-28 10:35:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:46,2022-07-28 10:35:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:47,2022-07-28 10:35:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:48,2022-07-28 10:35:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:49,2022-07-28 10:35:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:50,2022-07-28 10:35:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:51,2022-07-28 10:35:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:52,2022-07-28 10:35:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:53,2022-07-28 10:35:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:54,2022-07-28 10:35:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:55,2022-07-28 10:35:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:56,2022-07-28 10:35:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:57,2022-07-28 10:35:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:58,2022-07-28 10:35:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:43:59,2022-07-28 10:35:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:00,2022-07-28 10:35:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:01,2022-07-28 10:35:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:02,2022-07-28 10:35:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:03,2022-07-28 10:35:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:04,2022-07-28 10:35:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:05,2022-07-28 10:35:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:06,2022-07-28 10:35:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:07,2022-07-28 10:35:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:08,2022-07-28 10:35:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:09,2022-07-28 10:35:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:10,2022-07-28 10:35:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:11,2022-07-28 10:35:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:12,2022-07-28 10:35:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:13,2022-07-28 10:35:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:14,2022-07-28 10:35:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:15,2022-07-28 10:35:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:16,2022-07-28 10:35:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:17,2022-07-28 10:35:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:18,2022-07-28 10:36:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:19,2022-07-28 10:36:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:20,2022-07-28 10:36:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:21,2022-07-28 10:36:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:22,2022-07-28 10:36:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:23,2022-07-28 10:36:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:24,2022-07-28 10:36:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:25,2022-07-28 10:36:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:26,2022-07-28 10:36:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:27,2022-07-28 10:36:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:28,2022-07-28 10:36:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:29,2022-07-28 10:36:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:30,2022-07-28 10:36:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:31,2022-07-28 10:36:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:32,2022-07-28 10:36:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:33,2022-07-28 10:36:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:34,2022-07-28 10:36:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:35,2022-07-28 10:36:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:36,2022-07-28 10:36:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:37,2022-07-28 10:36:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:38,2022-07-28 10:36:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:39,2022-07-28 10:36:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:40,2022-07-28 10:36:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:41,2022-07-28 10:36:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:42,2022-07-28 10:36:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:43,2022-07-28 10:36:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:44,2022-07-28 10:36:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:45,2022-07-28 10:36:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:46,2022-07-28 10:36:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:47,2022-07-28 10:36:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:48,2022-07-28 10:36:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:49,2022-07-28 10:36:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:50,2022-07-28 10:36:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:51,2022-07-28 10:36:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:52,2022-07-28 10:36:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:53,2022-07-28 10:36:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:54,2022-07-28 10:36:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:55,2022-07-28 10:36:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:56,2022-07-28 10:36:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:57,2022-07-28 10:36:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:58,2022-07-28 10:36:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:44:59,2022-07-28 10:36:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:00,2022-07-28 10:36:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:01,2022-07-28 10:36:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:02,2022-07-28 10:36:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:03,2022-07-28 10:36:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:04,2022-07-28 10:36:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:05,2022-07-28 10:36:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:06,2022-07-28 10:36:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:07,2022-07-28 10:36:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:08,2022-07-28 10:36:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:09,2022-07-28 10:36:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:10,2022-07-28 10:36:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:11,2022-07-28 10:36:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:12,2022-07-28 10:36:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:13,2022-07-28 10:36:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:14,2022-07-28 10:36:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:15,2022-07-28 10:36:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:16,2022-07-28 10:36:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:17,2022-07-28 10:36:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:18,2022-07-28 10:37:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:45:19,2022-07-28 10:37:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
