,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 19:56:04,2022-07-28 02:47:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:05,2022-07-28 02:47:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:06,2022-07-28 02:47:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:07,2022-07-28 02:47:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:08,2022-07-28 02:47:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:09,2022-07-28 02:47:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:10,2022-07-28 02:47:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:11,2022-07-28 02:47:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:12,2022-07-28 02:47:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:13,2022-07-28 02:47:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:14,2022-07-28 02:47:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:15,2022-07-28 02:47:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:16,2022-07-28 02:47:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:17,2022-07-28 02:47:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:18,2022-07-28 02:48:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:19,2022-07-28 02:48:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:20,2022-07-28 02:48:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:21,2022-07-28 02:48:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:22,2022-07-28 02:48:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:23,2022-07-28 02:48:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:24,2022-07-28 02:48:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:25,2022-07-28 02:48:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:26,2022-07-28 02:48:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:27,2022-07-28 02:48:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:28,2022-07-28 02:48:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:29,2022-07-28 02:48:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:30,2022-07-28 02:48:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:31,2022-07-28 02:48:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:32,2022-07-28 02:48:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:33,2022-07-28 02:48:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:34,2022-07-28 02:48:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:35,2022-07-28 02:48:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:36,2022-07-28 02:48:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:37,2022-07-28 02:48:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:38,2022-07-28 02:48:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:39,2022-07-28 02:48:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:40,2022-07-28 02:48:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:41,2022-07-28 02:48:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:42,2022-07-28 02:48:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:43,2022-07-28 02:48:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:44,2022-07-28 02:48:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:45,2022-07-28 02:48:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:46,2022-07-28 02:48:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:47,2022-07-28 02:48:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:48,2022-07-28 02:48:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:49,2022-07-28 02:48:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:50,2022-07-28 02:48:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:51,2022-07-28 02:48:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:52,2022-07-28 02:48:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:53,2022-07-28 02:48:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:54,2022-07-28 02:48:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:55,2022-07-28 02:48:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:56,2022-07-28 02:48:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:57,2022-07-28 02:48:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:58,2022-07-28 02:48:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:56:59,2022-07-28 02:48:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:00,2022-07-28 02:48:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:01,2022-07-28 02:48:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:02,2022-07-28 02:48:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:03,2022-07-28 02:48:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:04,2022-07-28 02:48:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:05,2022-07-28 02:48:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:06,2022-07-28 02:48:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:07,2022-07-28 02:48:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:08,2022-07-28 02:48:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:09,2022-07-28 02:48:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:10,2022-07-28 02:48:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:11,2022-07-28 02:48:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:12,2022-07-28 02:48:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:13,2022-07-28 02:48:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:14,2022-07-28 02:48:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:15,2022-07-28 02:48:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:16,2022-07-28 02:48:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:17,2022-07-28 02:48:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:18,2022-07-28 02:49:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:19,2022-07-28 02:49:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:20,2022-07-28 02:49:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:21,2022-07-28 02:49:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:22,2022-07-28 02:49:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:23,2022-07-28 02:49:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:24,2022-07-28 02:49:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:25,2022-07-28 02:49:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:26,2022-07-28 02:49:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:27,2022-07-28 02:49:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:28,2022-07-28 02:49:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:29,2022-07-28 02:49:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:30,2022-07-28 02:49:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:31,2022-07-28 02:49:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:32,2022-07-28 02:49:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:33,2022-07-28 02:49:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:34,2022-07-28 02:49:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:35,2022-07-28 02:49:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:36,2022-07-28 02:49:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:37,2022-07-28 02:49:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:38,2022-07-28 02:49:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:39,2022-07-28 02:49:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:40,2022-07-28 02:49:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:41,2022-07-28 02:49:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:42,2022-07-28 02:49:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:43,2022-07-28 02:49:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:44,2022-07-28 02:49:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:45,2022-07-28 02:49:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:46,2022-07-28 02:49:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:47,2022-07-28 02:49:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:48,2022-07-28 02:49:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:49,2022-07-28 02:49:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:50,2022-07-28 02:49:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:51,2022-07-28 02:49:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:52,2022-07-28 02:49:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:53,2022-07-28 02:49:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:54,2022-07-28 02:49:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:55,2022-07-28 02:49:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:56,2022-07-28 02:49:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:57,2022-07-28 02:49:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:58,2022-07-28 02:49:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:57:59,2022-07-28 02:49:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:00,2022-07-28 02:49:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:01,2022-07-28 02:49:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:02,2022-07-28 02:49:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:03,2022-07-28 02:49:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:04,2022-07-28 02:49:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:05,2022-07-28 02:49:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:06,2022-07-28 02:49:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:07,2022-07-28 02:49:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:08,2022-07-28 02:49:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:09,2022-07-28 02:49:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:10,2022-07-28 02:49:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:11,2022-07-28 02:49:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:12,2022-07-28 02:49:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:13,2022-07-28 02:49:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:14,2022-07-28 02:49:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:15,2022-07-28 02:49:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:16,2022-07-28 02:49:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:17,2022-07-28 02:49:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:18,2022-07-28 02:50:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:19,2022-07-28 02:50:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:20,2022-07-28 02:50:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:21,2022-07-28 02:50:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:22,2022-07-28 02:50:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:23,2022-07-28 02:50:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:24,2022-07-28 02:50:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:25,2022-07-28 02:50:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:26,2022-07-28 02:50:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:27,2022-07-28 02:50:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:28,2022-07-28 02:50:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:29,2022-07-28 02:50:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:30,2022-07-28 02:50:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:31,2022-07-28 02:50:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:32,2022-07-28 02:50:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:33,2022-07-28 02:50:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:34,2022-07-28 02:50:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:35,2022-07-28 02:50:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:36,2022-07-28 02:50:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:37,2022-07-28 02:50:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:38,2022-07-28 02:50:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:39,2022-07-28 02:50:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:40,2022-07-28 02:50:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:41,2022-07-28 02:50:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:42,2022-07-28 02:50:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:43,2022-07-28 02:50:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:44,2022-07-28 02:50:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:45,2022-07-28 02:50:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:46,2022-07-28 02:50:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:47,2022-07-28 02:50:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:48,2022-07-28 02:50:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:49,2022-07-28 02:50:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:50,2022-07-28 02:50:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:51,2022-07-28 02:50:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:52,2022-07-28 02:50:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:53,2022-07-28 02:50:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:54,2022-07-28 02:50:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:55,2022-07-28 02:50:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:56,2022-07-28 02:50:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:57,2022-07-28 02:50:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:58,2022-07-28 02:50:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:58:59,2022-07-28 02:50:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:00,2022-07-28 02:50:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:01,2022-07-28 02:50:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:02,2022-07-28 02:50:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:03,2022-07-28 02:50:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:04,2022-07-28 02:50:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:05,2022-07-28 02:50:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:06,2022-07-28 02:50:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:07,2022-07-28 02:50:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:08,2022-07-28 02:50:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:09,2022-07-28 02:50:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:10,2022-07-28 02:50:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:11,2022-07-28 02:50:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:12,2022-07-28 02:50:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:13,2022-07-28 02:50:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:14,2022-07-28 02:50:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:15,2022-07-28 02:50:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:16,2022-07-28 02:50:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:17,2022-07-28 02:50:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:18,2022-07-28 02:51:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:19,2022-07-28 02:51:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:20,2022-07-28 02:51:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:21,2022-07-28 02:51:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:22,2022-07-28 02:51:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:23,2022-07-28 02:51:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:24,2022-07-28 02:51:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:25,2022-07-28 02:51:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:26,2022-07-28 02:51:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:27,2022-07-28 02:51:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:28,2022-07-28 02:51:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:29,2022-07-28 02:51:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:30,2022-07-28 02:51:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:31,2022-07-28 02:51:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:32,2022-07-28 02:51:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:33,2022-07-28 02:51:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:34,2022-07-28 02:51:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:35,2022-07-28 02:51:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:36,2022-07-28 02:51:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:37,2022-07-28 02:51:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:38,2022-07-28 02:51:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:39,2022-07-28 02:51:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:40,2022-07-28 02:51:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:41,2022-07-28 02:51:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:42,2022-07-28 02:51:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:43,2022-07-28 02:51:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:44,2022-07-28 02:51:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:45,2022-07-28 02:51:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:46,2022-07-28 02:51:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:47,2022-07-28 02:51:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:48,2022-07-28 02:51:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:49,2022-07-28 02:51:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:50,2022-07-28 02:51:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:51,2022-07-28 02:51:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:52,2022-07-28 02:51:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:53,2022-07-28 02:51:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:54,2022-07-28 02:51:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:55,2022-07-28 02:51:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:56,2022-07-28 02:51:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:57,2022-07-28 02:51:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:58,2022-07-28 02:51:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:59:59,2022-07-28 02:51:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:00,2022-07-28 02:51:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:01,2022-07-28 02:51:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:02,2022-07-28 02:51:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:03,2022-07-28 02:51:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:04,2022-07-28 02:51:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:05,2022-07-28 02:51:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:06,2022-07-28 02:51:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:07,2022-07-28 02:51:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:08,2022-07-28 02:51:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:09,2022-07-28 02:51:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:10,2022-07-28 02:51:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:11,2022-07-28 02:51:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:12,2022-07-28 02:51:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:13,2022-07-28 02:51:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:14,2022-07-28 02:51:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:15,2022-07-28 02:51:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:16,2022-07-28 02:51:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:17,2022-07-28 02:51:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:18,2022-07-28 02:52:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:19,2022-07-28 02:52:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:20,2022-07-28 02:52:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:21,2022-07-28 02:52:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:22,2022-07-28 02:52:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:23,2022-07-28 02:52:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:24,2022-07-28 02:52:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:25,2022-07-28 02:52:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:26,2022-07-28 02:52:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:27,2022-07-28 02:52:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:28,2022-07-28 02:52:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:29,2022-07-28 02:52:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:30,2022-07-28 02:52:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:31,2022-07-28 02:52:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:32,2022-07-28 02:52:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:33,2022-07-28 02:52:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:34,2022-07-28 02:52:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:35,2022-07-28 02:52:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:36,2022-07-28 02:52:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:37,2022-07-28 02:52:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:38,2022-07-28 02:52:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:39,2022-07-28 02:52:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:40,2022-07-28 02:52:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:41,2022-07-28 02:52:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 20:00:42,2022-07-28 02:52:24,0.0,18.327027032,0.0,0.0,18.327027032
