,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 05:57:38,2022-07-28 12:49:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:39,2022-07-28 12:49:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:40,2022-07-28 12:49:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:41,2022-07-28 12:49:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:42,2022-07-28 12:49:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:43,2022-07-28 12:49:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:44,2022-07-28 12:49:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:45,2022-07-28 12:49:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:46,2022-07-28 12:49:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:47,2022-07-28 12:49:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:48,2022-07-28 12:49:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:49,2022-07-28 12:49:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:50,2022-07-28 12:49:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:51,2022-07-28 12:49:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:52,2022-07-28 12:49:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:53,2022-07-28 12:49:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:54,2022-07-28 12:49:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:55,2022-07-28 12:49:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:56,2022-07-28 12:49:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:57,2022-07-28 12:49:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:58,2022-07-28 12:49:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:57:59,2022-07-28 12:49:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:00,2022-07-28 12:49:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:01,2022-07-28 12:49:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:02,2022-07-28 12:49:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:03,2022-07-28 12:49:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:04,2022-07-28 12:49:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:05,2022-07-28 12:49:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:06,2022-07-28 12:49:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:07,2022-07-28 12:49:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:08,2022-07-28 12:49:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:09,2022-07-28 12:49:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:10,2022-07-28 12:49:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:11,2022-07-28 12:49:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:12,2022-07-28 12:49:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:13,2022-07-28 12:49:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:14,2022-07-28 12:49:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:15,2022-07-28 12:49:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:16,2022-07-28 12:49:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:17,2022-07-28 12:49:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:18,2022-07-28 12:50:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:19,2022-07-28 12:50:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:20,2022-07-28 12:50:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:21,2022-07-28 12:50:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:22,2022-07-28 12:50:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:23,2022-07-28 12:50:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:24,2022-07-28 12:50:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:25,2022-07-28 12:50:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:26,2022-07-28 12:50:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:27,2022-07-28 12:50:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:28,2022-07-28 12:50:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:29,2022-07-28 12:50:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:30,2022-07-28 12:50:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:31,2022-07-28 12:50:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:32,2022-07-28 12:50:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:33,2022-07-28 12:50:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:34,2022-07-28 12:50:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:35,2022-07-28 12:50:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:36,2022-07-28 12:50:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:37,2022-07-28 12:50:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:38,2022-07-28 12:50:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:39,2022-07-28 12:50:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:40,2022-07-28 12:50:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:41,2022-07-28 12:50:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:42,2022-07-28 12:50:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:43,2022-07-28 12:50:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:44,2022-07-28 12:50:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:45,2022-07-28 12:50:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:46,2022-07-28 12:50:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:47,2022-07-28 12:50:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:48,2022-07-28 12:50:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:49,2022-07-28 12:50:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:50,2022-07-28 12:50:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:51,2022-07-28 12:50:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:52,2022-07-28 12:50:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:53,2022-07-28 12:50:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:54,2022-07-28 12:50:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:55,2022-07-28 12:50:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:56,2022-07-28 12:50:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:57,2022-07-28 12:50:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:58,2022-07-28 12:50:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:58:59,2022-07-28 12:50:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:00,2022-07-28 12:50:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:01,2022-07-28 12:50:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:02,2022-07-28 12:50:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:03,2022-07-28 12:50:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:04,2022-07-28 12:50:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:05,2022-07-28 12:50:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:06,2022-07-28 12:50:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:07,2022-07-28 12:50:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:08,2022-07-28 12:50:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:09,2022-07-28 12:50:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:10,2022-07-28 12:50:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:11,2022-07-28 12:50:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:12,2022-07-28 12:50:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:13,2022-07-28 12:50:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:14,2022-07-28 12:50:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:15,2022-07-28 12:50:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:16,2022-07-28 12:50:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:17,2022-07-28 12:50:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:18,2022-07-28 12:51:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:19,2022-07-28 12:51:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:20,2022-07-28 12:51:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:21,2022-07-28 12:51:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:22,2022-07-28 12:51:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:23,2022-07-28 12:51:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:24,2022-07-28 12:51:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:25,2022-07-28 12:51:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:26,2022-07-28 12:51:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:27,2022-07-28 12:51:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:28,2022-07-28 12:51:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:29,2022-07-28 12:51:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:30,2022-07-28 12:51:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:31,2022-07-28 12:51:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:32,2022-07-28 12:51:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:33,2022-07-28 12:51:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:34,2022-07-28 12:51:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:35,2022-07-28 12:51:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:36,2022-07-28 12:51:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:37,2022-07-28 12:51:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:38,2022-07-28 12:51:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:39,2022-07-28 12:51:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:40,2022-07-28 12:51:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:41,2022-07-28 12:51:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:42,2022-07-28 12:51:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:43,2022-07-28 12:51:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:44,2022-07-28 12:51:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:45,2022-07-28 12:51:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:46,2022-07-28 12:51:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:47,2022-07-28 12:51:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:48,2022-07-28 12:51:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:49,2022-07-28 12:51:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:50,2022-07-28 12:51:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:51,2022-07-28 12:51:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:52,2022-07-28 12:51:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:53,2022-07-28 12:51:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:54,2022-07-28 12:51:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:55,2022-07-28 12:51:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:56,2022-07-28 12:51:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:57,2022-07-28 12:51:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:58,2022-07-28 12:51:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 05:59:59,2022-07-28 12:51:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:00,2022-07-28 12:51:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:01,2022-07-28 12:51:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:02,2022-07-28 12:51:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:03,2022-07-28 12:51:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:04,2022-07-28 12:51:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:05,2022-07-28 12:51:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:06,2022-07-28 12:51:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:07,2022-07-28 12:51:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:08,2022-07-28 12:51:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:09,2022-07-28 12:51:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:10,2022-07-28 12:51:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:11,2022-07-28 12:51:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:12,2022-07-28 12:51:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:13,2022-07-28 12:51:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:14,2022-07-28 12:51:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:15,2022-07-28 12:51:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:16,2022-07-28 12:51:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:17,2022-07-28 12:51:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:18,2022-07-28 12:52:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:19,2022-07-28 12:52:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:20,2022-07-28 12:52:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:21,2022-07-28 12:52:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:22,2022-07-28 12:52:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:23,2022-07-28 12:52:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:24,2022-07-28 12:52:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:25,2022-07-28 12:52:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:26,2022-07-28 12:52:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:27,2022-07-28 12:52:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:28,2022-07-28 12:52:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:29,2022-07-28 12:52:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:30,2022-07-28 12:52:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:31,2022-07-28 12:52:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:32,2022-07-28 12:52:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:33,2022-07-28 12:52:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:34,2022-07-28 12:52:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:35,2022-07-28 12:52:17,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:36,2022-07-28 12:52:18,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:37,2022-07-28 12:52:19,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:38,2022-07-28 12:52:20,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:39,2022-07-28 12:52:21,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:40,2022-07-28 12:52:22,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:41,2022-07-28 12:52:23,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:42,2022-07-28 12:52:24,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:43,2022-07-28 12:52:25,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:44,2022-07-28 12:52:26,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:45,2022-07-28 12:52:27,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:46,2022-07-28 12:52:28,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:47,2022-07-28 12:52:29,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:48,2022-07-28 12:52:30,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:49,2022-07-28 12:52:31,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:50,2022-07-28 12:52:32,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:51,2022-07-28 12:52:33,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:52,2022-07-28 12:52:34,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:53,2022-07-28 12:52:35,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:54,2022-07-28 12:52:36,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:55,2022-07-28 12:52:37,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:56,2022-07-28 12:52:38,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:57,2022-07-28 12:52:39,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:58,2022-07-28 12:52:40,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:00:59,2022-07-28 12:52:41,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:00,2022-07-28 12:52:42,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:01,2022-07-28 12:52:43,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:02,2022-07-28 12:52:44,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:03,2022-07-28 12:52:45,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:04,2022-07-28 12:52:46,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:05,2022-07-28 12:52:47,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:06,2022-07-28 12:52:48,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:07,2022-07-28 12:52:49,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:08,2022-07-28 12:52:50,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:09,2022-07-28 12:52:51,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:10,2022-07-28 12:52:52,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:11,2022-07-28 12:52:53,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:12,2022-07-28 12:52:54,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:13,2022-07-28 12:52:55,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:14,2022-07-28 12:52:56,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:15,2022-07-28 12:52:57,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:16,2022-07-28 12:52:58,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:17,2022-07-28 12:52:59,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:18,2022-07-28 12:53:00,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:19,2022-07-28 12:53:01,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:20,2022-07-28 12:53:02,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:21,2022-07-28 12:53:03,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:22,2022-07-28 12:53:04,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:23,2022-07-28 12:53:05,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:24,2022-07-28 12:53:06,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:25,2022-07-28 12:53:07,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:26,2022-07-28 12:53:08,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:27,2022-07-28 12:53:09,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:28,2022-07-28 12:53:10,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:29,2022-07-28 12:53:11,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:30,2022-07-28 12:53:12,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:31,2022-07-28 12:53:13,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:32,2022-07-28 12:53:14,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:33,2022-07-28 12:53:15,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
2023-03-16 06:01:34,2022-07-28 12:53:16,247.0348739538,43.3895915995,0.0,0.0,290.4244655533
