,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 03:04:18,2022-07-28 09:56:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:19,2022-07-28 09:56:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:20,2022-07-28 09:56:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:21,2022-07-28 09:56:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:22,2022-07-28 09:56:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:23,2022-07-28 09:56:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:24,2022-07-28 09:56:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:25,2022-07-28 09:56:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:26,2022-07-28 09:56:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:27,2022-07-28 09:56:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:28,2022-07-28 09:56:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:29,2022-07-28 09:56:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:30,2022-07-28 09:56:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:31,2022-07-28 09:56:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:32,2022-07-28 09:56:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:33,2022-07-28 09:56:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:34,2022-07-28 09:56:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:35,2022-07-28 09:56:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:36,2022-07-28 09:56:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:37,2022-07-28 09:56:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:38,2022-07-28 09:56:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:39,2022-07-28 09:56:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:40,2022-07-28 09:56:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:41,2022-07-28 09:56:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:42,2022-07-28 09:56:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:43,2022-07-28 09:56:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:44,2022-07-28 09:56:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:45,2022-07-28 09:56:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:46,2022-07-28 09:56:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:47,2022-07-28 09:56:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:48,2022-07-28 09:56:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:49,2022-07-28 09:56:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:50,2022-07-28 09:56:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:51,2022-07-28 09:56:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:52,2022-07-28 09:56:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:53,2022-07-28 09:56:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:54,2022-07-28 09:56:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:55,2022-07-28 09:56:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:56,2022-07-28 09:56:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:57,2022-07-28 09:56:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:58,2022-07-28 09:56:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:04:59,2022-07-28 09:56:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:00,2022-07-28 09:56:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:01,2022-07-28 09:56:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:02,2022-07-28 09:56:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:03,2022-07-28 09:56:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:04,2022-07-28 09:56:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:05,2022-07-28 09:56:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:06,2022-07-28 09:56:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:07,2022-07-28 09:56:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:08,2022-07-28 09:56:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:09,2022-07-28 09:56:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:10,2022-07-28 09:56:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:11,2022-07-28 09:56:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:12,2022-07-28 09:56:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:13,2022-07-28 09:56:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:14,2022-07-28 09:56:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:15,2022-07-28 09:56:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:16,2022-07-28 09:56:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:17,2022-07-28 09:56:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:18,2022-07-28 09:57:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:19,2022-07-28 09:57:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:20,2022-07-28 09:57:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:21,2022-07-28 09:57:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:22,2022-07-28 09:57:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:23,2022-07-28 09:57:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:24,2022-07-28 09:57:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:25,2022-07-28 09:57:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:26,2022-07-28 09:57:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:27,2022-07-28 09:57:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:28,2022-07-28 09:57:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:29,2022-07-28 09:57:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:30,2022-07-28 09:57:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:31,2022-07-28 09:57:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:32,2022-07-28 09:57:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:33,2022-07-28 09:57:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:34,2022-07-28 09:57:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:35,2022-07-28 09:57:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:36,2022-07-28 09:57:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:37,2022-07-28 09:57:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:38,2022-07-28 09:57:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:39,2022-07-28 09:57:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:40,2022-07-28 09:57:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:41,2022-07-28 09:57:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:42,2022-07-28 09:57:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:43,2022-07-28 09:57:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:44,2022-07-28 09:57:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:45,2022-07-28 09:57:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:46,2022-07-28 09:57:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:47,2022-07-28 09:57:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:48,2022-07-28 09:57:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:49,2022-07-28 09:57:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:50,2022-07-28 09:57:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:51,2022-07-28 09:57:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:52,2022-07-28 09:57:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:53,2022-07-28 09:57:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:54,2022-07-28 09:57:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:55,2022-07-28 09:57:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:56,2022-07-28 09:57:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:57,2022-07-28 09:57:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:58,2022-07-28 09:57:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:05:59,2022-07-28 09:57:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:00,2022-07-28 09:57:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:01,2022-07-28 09:57:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:02,2022-07-28 09:57:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:03,2022-07-28 09:57:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:04,2022-07-28 09:57:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:05,2022-07-28 09:57:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:06,2022-07-28 09:57:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:07,2022-07-28 09:57:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:08,2022-07-28 09:57:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:09,2022-07-28 09:57:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:10,2022-07-28 09:57:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:11,2022-07-28 09:57:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:12,2022-07-28 09:57:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:13,2022-07-28 09:57:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:14,2022-07-28 09:57:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:15,2022-07-28 09:57:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:16,2022-07-28 09:57:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:17,2022-07-28 09:57:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:18,2022-07-28 09:58:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:19,2022-07-28 09:58:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:20,2022-07-28 09:58:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:21,2022-07-28 09:58:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:22,2022-07-28 09:58:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:23,2022-07-28 09:58:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:24,2022-07-28 09:58:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:25,2022-07-28 09:58:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:26,2022-07-28 09:58:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:27,2022-07-28 09:58:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:28,2022-07-28 09:58:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:29,2022-07-28 09:58:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:30,2022-07-28 09:58:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:31,2022-07-28 09:58:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:32,2022-07-28 09:58:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:33,2022-07-28 09:58:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:34,2022-07-28 09:58:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:35,2022-07-28 09:58:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:36,2022-07-28 09:58:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:37,2022-07-28 09:58:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:38,2022-07-28 09:58:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:39,2022-07-28 09:58:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:40,2022-07-28 09:58:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:41,2022-07-28 09:58:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:42,2022-07-28 09:58:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:43,2022-07-28 09:58:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:44,2022-07-28 09:58:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:45,2022-07-28 09:58:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:46,2022-07-28 09:58:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:47,2022-07-28 09:58:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:48,2022-07-28 09:58:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:49,2022-07-28 09:58:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:50,2022-07-28 09:58:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:51,2022-07-28 09:58:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:52,2022-07-28 09:58:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:53,2022-07-28 09:58:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:54,2022-07-28 09:58:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:55,2022-07-28 09:58:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:56,2022-07-28 09:58:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:57,2022-07-28 09:58:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:58,2022-07-28 09:58:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:06:59,2022-07-28 09:58:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:00,2022-07-28 09:58:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:01,2022-07-28 09:58:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:02,2022-07-28 09:58:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:03,2022-07-28 09:58:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:04,2022-07-28 09:58:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:05,2022-07-28 09:58:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:06,2022-07-28 09:58:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:07,2022-07-28 09:58:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:08,2022-07-28 09:58:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:09,2022-07-28 09:58:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:10,2022-07-28 09:58:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:11,2022-07-28 09:58:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:12,2022-07-28 09:58:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:13,2022-07-28 09:58:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:14,2022-07-28 09:58:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:15,2022-07-28 09:58:57,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:16,2022-07-28 09:58:58,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:17,2022-07-28 09:58:59,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:18,2022-07-28 09:59:00,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:19,2022-07-28 09:59:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:20,2022-07-28 09:59:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:21,2022-07-28 09:59:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:22,2022-07-28 09:59:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:23,2022-07-28 09:59:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:24,2022-07-28 09:59:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:25,2022-07-28 09:59:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:26,2022-07-28 09:59:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:27,2022-07-28 09:59:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:28,2022-07-28 09:59:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:29,2022-07-28 09:59:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:30,2022-07-28 09:59:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:31,2022-07-28 09:59:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:32,2022-07-28 09:59:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:33,2022-07-28 09:59:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:34,2022-07-28 09:59:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:35,2022-07-28 09:59:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:36,2022-07-28 09:59:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:37,2022-07-28 09:59:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:38,2022-07-28 09:59:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:39,2022-07-28 09:59:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:40,2022-07-28 09:59:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:41,2022-07-28 09:59:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:42,2022-07-28 09:59:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:43,2022-07-28 09:59:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:44,2022-07-28 09:59:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:45,2022-07-28 09:59:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:46,2022-07-28 09:59:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:47,2022-07-28 09:59:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:48,2022-07-28 09:59:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:49,2022-07-28 09:59:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:50,2022-07-28 09:59:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:51,2022-07-28 09:59:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:52,2022-07-28 09:59:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:53,2022-07-28 09:59:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:54,2022-07-28 09:59:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:55,2022-07-28 09:59:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:56,2022-07-28 09:59:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:57,2022-07-28 09:59:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:58,2022-07-28 09:59:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:07:59,2022-07-28 09:59:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:00,2022-07-28 09:59:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:01,2022-07-28 09:59:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:02,2022-07-28 09:59:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:03,2022-07-28 09:59:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:04,2022-07-28 09:59:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:05,2022-07-28 09:59:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:06,2022-07-28 09:59:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:07,2022-07-28 09:59:49,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:08,2022-07-28 09:59:50,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:09,2022-07-28 09:59:51,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:10,2022-07-28 09:59:52,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:11,2022-07-28 09:59:53,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:12,2022-07-28 09:59:54,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:13,2022-07-28 09:59:55,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 03:08:14,2022-07-28 09:59:56,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
