,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 02:03:33,2022-07-28 08:55:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:34,2022-07-28 08:55:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:35,2022-07-28 08:55:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:36,2022-07-28 08:55:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:37,2022-07-28 08:55:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:38,2022-07-28 08:55:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:39,2022-07-28 08:55:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:40,2022-07-28 08:55:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:41,2022-07-28 08:55:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:42,2022-07-28 08:55:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:43,2022-07-28 08:55:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:44,2022-07-28 08:55:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:45,2022-07-28 08:55:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:46,2022-07-28 08:55:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:47,2022-07-28 08:55:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:48,2022-07-28 08:55:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:49,2022-07-28 08:55:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:50,2022-07-28 08:55:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:51,2022-07-28 08:55:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:52,2022-07-28 08:55:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:53,2022-07-28 08:55:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:54,2022-07-28 08:55:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:55,2022-07-28 08:55:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:56,2022-07-28 08:55:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:57,2022-07-28 08:55:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:58,2022-07-28 08:55:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:03:59,2022-07-28 08:55:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:00,2022-07-28 08:55:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:01,2022-07-28 08:55:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:02,2022-07-28 08:55:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:03,2022-07-28 08:55:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:04,2022-07-28 08:55:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:05,2022-07-28 08:55:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:06,2022-07-28 08:55:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:07,2022-07-28 08:55:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:08,2022-07-28 08:55:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:09,2022-07-28 08:55:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:10,2022-07-28 08:55:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:11,2022-07-28 08:55:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:12,2022-07-28 08:55:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:13,2022-07-28 08:55:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:14,2022-07-28 08:55:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:15,2022-07-28 08:55:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:16,2022-07-28 08:55:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:17,2022-07-28 08:55:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:18,2022-07-28 08:56:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:19,2022-07-28 08:56:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:20,2022-07-28 08:56:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:21,2022-07-28 08:56:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:22,2022-07-28 08:56:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:23,2022-07-28 08:56:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:24,2022-07-28 08:56:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:25,2022-07-28 08:56:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:26,2022-07-28 08:56:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:27,2022-07-28 08:56:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:28,2022-07-28 08:56:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:29,2022-07-28 08:56:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:30,2022-07-28 08:56:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:31,2022-07-28 08:56:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:32,2022-07-28 08:56:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:33,2022-07-28 08:56:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:34,2022-07-28 08:56:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:35,2022-07-28 08:56:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:36,2022-07-28 08:56:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:37,2022-07-28 08:56:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:38,2022-07-28 08:56:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:39,2022-07-28 08:56:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:40,2022-07-28 08:56:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:41,2022-07-28 08:56:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:42,2022-07-28 08:56:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:43,2022-07-28 08:56:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:44,2022-07-28 08:56:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:45,2022-07-28 08:56:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:46,2022-07-28 08:56:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:47,2022-07-28 08:56:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:48,2022-07-28 08:56:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:49,2022-07-28 08:56:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:50,2022-07-28 08:56:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:51,2022-07-28 08:56:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:52,2022-07-28 08:56:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:53,2022-07-28 08:56:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:54,2022-07-28 08:56:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:55,2022-07-28 08:56:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:56,2022-07-28 08:56:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:57,2022-07-28 08:56:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:58,2022-07-28 08:56:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:04:59,2022-07-28 08:56:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:00,2022-07-28 08:56:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:01,2022-07-28 08:56:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:02,2022-07-28 08:56:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:03,2022-07-28 08:56:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:04,2022-07-28 08:56:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:05,2022-07-28 08:56:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:06,2022-07-28 08:56:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:07,2022-07-28 08:56:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:08,2022-07-28 08:56:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:09,2022-07-28 08:56:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:10,2022-07-28 08:56:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:11,2022-07-28 08:56:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:12,2022-07-28 08:56:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:13,2022-07-28 08:56:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:14,2022-07-28 08:56:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:15,2022-07-28 08:56:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:16,2022-07-28 08:56:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:17,2022-07-28 08:56:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:18,2022-07-28 08:57:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:19,2022-07-28 08:57:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:20,2022-07-28 08:57:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:21,2022-07-28 08:57:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:22,2022-07-28 08:57:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:23,2022-07-28 08:57:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:24,2022-07-28 08:57:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:25,2022-07-28 08:57:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:26,2022-07-28 08:57:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:27,2022-07-28 08:57:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:28,2022-07-28 08:57:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:29,2022-07-28 08:57:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:30,2022-07-28 08:57:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:31,2022-07-28 08:57:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:32,2022-07-28 08:57:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:33,2022-07-28 08:57:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:34,2022-07-28 08:57:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:35,2022-07-28 08:57:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:36,2022-07-28 08:57:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:37,2022-07-28 08:57:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:38,2022-07-28 08:57:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:39,2022-07-28 08:57:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:40,2022-07-28 08:57:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:41,2022-07-28 08:57:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:42,2022-07-28 08:57:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:43,2022-07-28 08:57:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:44,2022-07-28 08:57:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:45,2022-07-28 08:57:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:46,2022-07-28 08:57:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:47,2022-07-28 08:57:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:48,2022-07-28 08:57:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:49,2022-07-28 08:57:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:50,2022-07-28 08:57:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:51,2022-07-28 08:57:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:52,2022-07-28 08:57:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:53,2022-07-28 08:57:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:54,2022-07-28 08:57:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:55,2022-07-28 08:57:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:56,2022-07-28 08:57:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:57,2022-07-28 08:57:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:58,2022-07-28 08:57:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:05:59,2022-07-28 08:57:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:00,2022-07-28 08:57:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:01,2022-07-28 08:57:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:02,2022-07-28 08:57:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:03,2022-07-28 08:57:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:04,2022-07-28 08:57:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:05,2022-07-28 08:57:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:06,2022-07-28 08:57:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:07,2022-07-28 08:57:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:08,2022-07-28 08:57:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:09,2022-07-28 08:57:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:10,2022-07-28 08:57:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:11,2022-07-28 08:57:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:12,2022-07-28 08:57:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:13,2022-07-28 08:57:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:14,2022-07-28 08:57:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:15,2022-07-28 08:57:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:16,2022-07-28 08:57:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:17,2022-07-28 08:57:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:18,2022-07-28 08:58:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:19,2022-07-28 08:58:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:20,2022-07-28 08:58:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:21,2022-07-28 08:58:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:22,2022-07-28 08:58:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:23,2022-07-28 08:58:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:24,2022-07-28 08:58:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:25,2022-07-28 08:58:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:26,2022-07-28 08:58:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:27,2022-07-28 08:58:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:28,2022-07-28 08:58:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:29,2022-07-28 08:58:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:30,2022-07-28 08:58:12,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:31,2022-07-28 08:58:13,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:32,2022-07-28 08:58:14,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:33,2022-07-28 08:58:15,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:34,2022-07-28 08:58:16,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:35,2022-07-28 08:58:17,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:36,2022-07-28 08:58:18,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:37,2022-07-28 08:58:19,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:38,2022-07-28 08:58:20,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:39,2022-07-28 08:58:21,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:40,2022-07-28 08:58:22,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:41,2022-07-28 08:58:23,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:42,2022-07-28 08:58:24,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:43,2022-07-28 08:58:25,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:44,2022-07-28 08:58:26,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:45,2022-07-28 08:58:27,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:46,2022-07-28 08:58:28,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:47,2022-07-28 08:58:29,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:48,2022-07-28 08:58:30,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:49,2022-07-28 08:58:31,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:50,2022-07-28 08:58:32,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:51,2022-07-28 08:58:33,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:52,2022-07-28 08:58:34,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:53,2022-07-28 08:58:35,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:54,2022-07-28 08:58:36,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:55,2022-07-28 08:58:37,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:56,2022-07-28 08:58:38,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:57,2022-07-28 08:58:39,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:58,2022-07-28 08:58:40,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:06:59,2022-07-28 08:58:41,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:00,2022-07-28 08:58:42,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:01,2022-07-28 08:58:43,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:02,2022-07-28 08:58:44,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:03,2022-07-28 08:58:45,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:04,2022-07-28 08:58:46,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:05,2022-07-28 08:58:47,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:06,2022-07-28 08:58:48,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:07,2022-07-28 08:58:49,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:08,2022-07-28 08:58:50,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:09,2022-07-28 08:58:51,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:10,2022-07-28 08:58:52,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:11,2022-07-28 08:58:53,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:12,2022-07-28 08:58:54,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:13,2022-07-28 08:58:55,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:14,2022-07-28 08:58:56,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:15,2022-07-28 08:58:57,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:16,2022-07-28 08:58:58,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:17,2022-07-28 08:58:59,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:18,2022-07-28 08:59:00,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:19,2022-07-28 08:59:01,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:20,2022-07-28 08:59:02,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:21,2022-07-28 08:59:03,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:22,2022-07-28 08:59:04,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:23,2022-07-28 08:59:05,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:24,2022-07-28 08:59:06,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:25,2022-07-28 08:59:07,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:26,2022-07-28 08:59:08,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:27,2022-07-28 08:59:09,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:28,2022-07-28 08:59:10,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
2023-03-16 02:07:29,2022-07-28 08:59:11,199.5686146966,18.0046614106,0.0,0.0,217.5732761072
