Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2021,11,11,7,30,112.3988,32.2753,544.3085,7.3728,3.6698,82.46,815.0051,-10.4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,8,30,292.6043,50.4064,813.3989,7.2218,3.9348,73.21,815.3992,-8.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,9,30,442.7897,57.3511,915.8061,6.9984,5.0048,65.53,815.6079,-8.3857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,10,30,540.672,60.8848,960.6847,8.6996,5.9515,60.11,815.079,-7.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,11,30,581.1126,62.2915,971.0588,6.9253,7.0324,57.63,814.8567,-7.5096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,12,30,569.7268,63.1687,967.0135,5.6679,7.9386,58.49,814.2477,-7.2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,13,30,517.7137,75.014,945.547,6.5457,8.3926,62.53,813.1015,-6.1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,14,30,383.0695,68.4962,859.5673,6.8387,8.7477,69.19,812.7472,-5.1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,15,30,168.1822,70.607,389.3441,9.7628,8.8732,77.75,811.6573,-4.4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,16,30,10.2838,10.1304,0.18,7.5403,7.9034,87.5,811.8658,-2.7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,17,30,0,0,0,5.7572,7.8699,98.47,811.6592,-3.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,18,30,0,0,0,3.604,7.3864,109.73,812.5844,-2.5814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,19,30,0,0,0,4.3003,7.6628,121.22,812.9848,-2.7607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,20,30,0,0,0,5.0653,7.5856,132.61,813.5697,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,21,30,0,0,0,3.1784,7.5345,143.4,813.8341,-1.9918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,22,30,0,0,0,2.6683,5.6038,152.53,814.7901,-3.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,11,23,30,0,0,0,2.0384,1.8457,157.61,816.6629,-6.2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,0,30,0,0,0,1.4014,-0.235,155.82,817.0673,-7.7504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,1,30,0,0,0,1.5355,-0.8527,148.33,817.1708,-7.8659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,2,30,0,0,0,1.5368,-1.7777,138.19,817.2976,-7.3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,3,30,0,0,0,1.7772,-2.3197,127.02,817.8276,-7.1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,4,30,0,0,0,1.9128,-2.5705,115.55,817.7002,-7.3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,5,30,0,0,0,1.9942,-2.4611,104.16,817.7189,-7.6751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,6,30,4.3745,2.8163,54.1457,1.6487,-3.2404,93.13,818.1449,-7.9581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,7,30,108.0145,31.67,533.7936,0.9932,-3.8831,82.67,818.3942,-8.2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,8,30,282.4146,43.8524,794.3453,1.0366,-3.2545,73.45,819.097,-7.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,9,30,429.8387,50.9578,889.175,1.9517,-1.4779,65.78,819.7301,-5.9738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,10,30,531.7676,55.0216,930.8164,2.9652,1.1153,60.38,819.7064,-5.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,11,30,578.1248,55.7869,948.0397,2.8811,4.1287,57.91,819.6257,-5.4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,12,30,559.2046,52.9307,941.7995,3.1054,7.423,58.75,818.9945,-4.9626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,13,30,451.518,96.063,733.8345,4.2529,11.563,62.77,818.4213,-3.6929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,14,30,258.0362,121.1991,382.31,3.4272,10.1035,69.4,818.3873,-4.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,15,30,145.7205,36.23,460.9595,2.6539,10.0522,77.93,818.5436,-4.3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,16,30,22.4054,19.7674,18.1972,1.1881,10.4913,87.65,818.6234,-3.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,17,30,0,0,0,1.4382,9.4776,98.61,818.7118,-3.3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,18,30,0,0,0.028,1.3342,9.7435,109.87,818.5528,-2.0583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,19,30,0,0,0,2.7281,10.5812,121.36,818.6814,-1.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,20,30,0,0,0,3.3118,10.794,132.75,818.5773,-1.7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,21,30,0,0,0,4.4536,11.1878,143.57,818.273,-1.6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,22,30,0,0,0,7.7642,11.7898,152.74,817.7419,-1.7995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,12,23,30,0,0,0,8.1557,11.6632,157.87,817.2123,-1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,0,30,0,0,0,6.1645,11.3712,156.08,817.3627,-1.4809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,1,30,0,0,0,6.1306,11.5553,148.56,817.0113,-1.5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,2,30,0,0,0,8.8213,11.895,138.39,816.0909,-1.4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,3,30,0,0,0,5.5392,11.8748,127.21,816.0981,-1.2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,4,30,0,0,0,6.255,11.899,115.74,815.7956,-0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,5,30,0,0,0,8.3544,12.059,104.35,815.6562,-1.2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,6,30,0.1117,0.0478,0,9.403,12.2368,93.32,815.7529,-1.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,7,30,42.3574,42.2877,0,8.1881,12.027,82.89,816.1248,-2.1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,8,30,139.5868,138.6118,1.3708,7.5546,12.5805,73.68,816.4904,-2.5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,9,30,221.3078,216.483,7.2313,7.5756,13.0107,66.03,816.5092,-2.5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,10,30,533.8268,310.8681,415.9705,7.375,13.8203,60.64,816.2427,-2.9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,11,30,230.5241,197.4384,57.032,5.9257,15.1612,58.17,816.1892,-3.2876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,12,30,182.6152,174.5101,13.7849,5.4742,15.0685,59,815.4941,-3.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,13,30,458.6965,207.2924,518.9806,6.8521,14.886,63,813.8867,-2.9175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,14,30,391.9893,128.624,726.7401,7.0772,15.9073,69.6,813.5692,-2.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,15,30,199.4816,35.8294,740.6347,7.6437,16.2273,78.11,814.0664,-2.2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,16,30,16.5652,9.8343,52.0089,6.7191,15.5788,87.8,814.2797,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,17,30,0,0,0,3.8643,14.1222,98.75,815.0087,-2.5664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,18,30,0,0,0,2.8779,13.4988,110,814.7255,-2.8655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,19,30,0,0,0,5.0443,13.529,121.48,814.8458,-3.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,20,30,0,0,0,5.0063,13.7157,132.89,816.2821,-4.1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,21,30,0,0,0,4.2981,13.5967,143.72,817.0068,-3.5919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,22,30,0,0,0,4.1663,13.2055,152.94,817.5077,-3.0451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,13,23,30,0,0,0,3.1677,5.4626,158.12,819.4651,-2.4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,0,30,0,0,0,1.475,2.0263,156.33,820.1886,-2.7973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,1,30,0,0,0,2.2257,1.2843,148.78,820.2245,-2.8518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,2,30,0,0,0,2.736,0.9644,138.58,819.4876,-3.1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,3,30,0,0,0.1185,2.4617,0.2594,127.4,819.2712,-3.5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,4,30,0,0,0.0105,4.3765,0.4246,115.92,818.0528,-3.4447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,5,30,0,0,0,3.7222,1.332,104.53,817.1169,-4.0436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,6,30,2.3753,1.6881,25.2403,1.9778,0.4728,93.52,816.6948,-3.7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,7,30,82.407,48.3661,209.9245,3.122,1.3812,83.1,816.0132,-3.3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,8,30,262.9506,94.3154,561.4271,2.4763,0.5966,73.91,816.5489,-3.9006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,9,30,404.6656,147.897,602.9389,2.7093,4.6921,66.28,816.3149,-3.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,10,30,497.7826,125.8349,726.625,7.5666,13.8277,60.9,815.9177,-4.3623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,11,30,239.7861,140.4763,180.8623,8.9261,14.9435,58.43,815.2188,-3.5446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,12,30,96.3243,96.1443,0.164,9.0633,14.3352,59.25,814.9542,-2.8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,13,30,109.8287,109.4783,0.2936,8.7935,14.4323,63.22,814.2327,-2.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,14,30,115.8076,114.4889,0.7991,12.3803,15.401,69.8,812.9844,-2.2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,15,30,106.1601,66.7981,169.0157,12.334,15.9418,78.28,813.0472,-2.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,16,30,13.5055,10.7511,19.1587,12.4644,16.278,87.94,813.0761,-1.6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,17,30,0,0,0,12.2462,15.9478,98.89,813.2305,-1.3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,18,30,0,0,0,12.771,15.4867,110.12,812.788,-1.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,19,30,0,0,0,13.6717,15.7558,121.6,812.6371,-0.7647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,20,30,0,0,0,12.0493,15.915,133.01,813.364,-1.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,21,30,0,0,0,13.6565,16.0607,143.87,813.3091,-1.2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,22,30,0,0,0,13.4633,15.7118,153.14,813.4274,-1.5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,14,23,30,0,0,0,15.4597,15.7392,158.37,813.1545,-1.4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,0,30,0,0,0,14.585,16.1325,156.59,813.262,-1.3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,1,30,0,0,0,10.9772,15.7782,149,813.7901,-1.3157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,2,30,0,0,0,7.5816,16.0793,138.78,814.1856,-2.0348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,3,30,0,0,0,6.9657,16.1737,127.58,814.4271,-2.6168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,4,30,0,0,0,9.4929,16.122,116.1,813.6714,-2.8334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,5,30,0,0,0,6.8433,15.6097,104.72,815.012,-3.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,6,30,2.8204,2.0384,24.1909,6.088,15.1968,93.72,815.2063,-3.0347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,7,30,96.8568,52.9959,322.0027,5.6182,15.1333,83.3,815.5138,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,8,30,325.0509,132.25,637.5231,4.6034,15.7297,74.13,815.9396,-3.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,9,30,233.4768,189.6675,97.4612,5.3872,17.1195,66.52,816.653,-3.3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,10,30,101.9764,101.2764,0.0657,5.2915,17.2692,61.16,817.0969,-4.4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,11,30,68.4745,68.1816,0.1802,5.8877,16.7162,58.69,817.198,-4.4899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,12,30,141.2547,138.2752,4.074,5.5567,17.0153,59.49,816.7566,-5.4826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,13,30,149.1021,147.5145,1.112,6.8949,17.741,63.44,816.0968,-6.7581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,14,30,213.4411,133.796,252.481,8.5108,18.5497,69.99,815.5191,-6.8371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,15,30,237.4886,81.8299,754.3972,3.2911,19.1812,78.45,815.506,-5.9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,16,30,17.106,11.3587,45.4931,3.5277,20.4153,88.08,815.0055,-5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,17,30,0,0,0,1.9486,16.7228,99.01,814.9584,-6.0552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,18,30,0,0,0.0553,2.002,14.7048,110.24,814.5718,-6.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,19,30,0,0,0,3.4701,16.3322,121.72,814.2497,-6.9911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,20,30,0,0,0,3.1626,16.759,133.14,813.6644,-6.9866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,21,30,0,0,0.3586,2.7554,15.6783,144.02,812.8312,-6.3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,22,30,0,0,0,3.6244,17.2917,153.32,812.0164,-5.1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,15,23,30,0,0,0,4.9239,17.72,158.61,811.4755,-4.6954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,0,30,0,0,0,4.0857,16.5657,156.83,810.9938,-4.6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,1,30,0,0,0,2.8701,13.6713,149.21,810.3731,-4.9857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,2,30,0,0,0,3.1423,14.5225,138.97,809.756,-5.0908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,3,30,0,0,0.1613,2.3457,13.783,127.76,809.1503,-5.4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,4,30,0,0,0,2.9034,14.5777,116.28,808.2067,-5.5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,5,30,0,0,0,3.0015,14.8353,104.91,807.68,-5.8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,6,30,0,0,0.142,2.5444,13.6845,93.92,807.173,-5.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,7,30,44.1484,43.9945,45.15177273,4.8595,16.416,83.51,806.4891,-6.1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,8,30,141.1879,138.9579,5.3338,6.3878,16.4502,74.36,806.6884,-6.4973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,9,30,263.1145,220.4757,89.4908,6.5284,16.06,66.76,806.8307,-5.9873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,10,30,397.0386,287.2145,200.9071,6.4044,16.5805,61.41,806.7825,-5.9827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,11,30,376.9633,285.0907,154.6294,5.2812,17.7678,58.94,806.5062,-6.3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,12,30,451.5239,250.6364,379.8038,6.8881,18.05,59.73,805.7202,-7.3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,13,30,569.854,169.85,877.4194,6.6268,17.9553,63.66,805.0218,-7.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,14,30,436.5893,163.9898,772.5055,6.5855,18.202,70.18,804.9576,-6.5639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,15,30,231.4593,85.7896,694.0753,7.3183,16.7727,78.61,805.2624,-6.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,16,30,16.9608,14.3913,20.4325,5.6983,15.4062,88.21,805.5815,-5.1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,17,30,0,0,0,2.7702,13.8502,99.14,805.7199,-5.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,18,30,0,0,0,3.2191,13.123,110.35,806.0807,-6.1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,19,30,0,0,0,2.7276,12.4157,121.83,806.667,-5.9572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,20,30,0,0,0,3.501,12.28,133.25,807.6149,-6.2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,21,30,0,0,0,3.4342,11.8188,144.15,808.4025,-6.3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,22,30,0,0,0,1.7004,8.8622,153.5,809.0726,-6.2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,16,23,30,0,0,0,2.3647,6.012,158.85,809.9793,-3.6558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,0,30,0,0,0,3.8903,4.3285,157.08,811.7382,-3.9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,1,30,0,0,0,1.6774,1.5218,149.43,813.8278,-7.1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,2,30,0,0,0,2.3514,0.6242,139.16,814.6671,-8.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,3,30,0,0,0,2.8675,-2.3017,127.94,815.3924,-7.1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,4,30,0,0,0,3.1514,-4.4198,116.46,815.8132,-6.7638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,5,30,0,0,0,1.3335,-5.7431,105.09,815.9648,-6.9457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,6,30,0,0,0.2582,0.7067,-6.1519,94.11,815.9368,-7.2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,7,30,17.7713,17.5991,0.2543,1.3592,-5.6731,83.71,816.5923,-6.6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,8,30,64.468,63.8822,0.4522,1.8991,-5.2969,74.58,817.7432,-6.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,9,30,169.5887,167.49,2.3265,1.4736,-4.4559,67,818.7904,-6.4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,10,30,255.2112,250.9446,5.4071,1.9478,-3.2,61.65,819.2378,-7.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,11,30,601.8303,261.6131,635.033,1.521,-2.3404,59.18,819.2114,-8.2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,12,30,518.7685,97.6559,814.501,2.0192,-0.5895,59.96,818.8723,-8.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,13,30,483.1539,64.525,918.9538,2.1168,-0.1589,63.86,818.4464,-9.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,14,30,351.3343,58.6285,834.2731,2.6192,0.1402,70.35,818.3387,-9.1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,15,30,177.7947,44.5038,635.9284,2.1673,0.5623,78.75,818.2626,-9.2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,16,30,14.1254,10.2989,32.0003,2.2106,0.2468,88.32,818.6738,-8.9567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,17,30,0,0,0,1.1086,-1.3999,99.25,819.1818,-9.8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,18,30,0,0,0,1.9129,-3.0293,110.46,819.8752,-10.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,19,30,0,0,0,2.0941,-3.8918,121.93,820.5726,-10.2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,20,30,0,0,0,2.3985,-4.2764,133.36,820.9742,-10.2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,21,30,0,0,0,2.6839,-4.9895,144.28,821.1828,-10.3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,22,30,0,0,0.0127,1.9245,-5.0064,153.67,821.3891,-10.5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,17,23,30,0,0,0,1.3632,-5.303,159.08,821.5919,-10.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,0,30,0,0,0.0857,1.9671,-5.8679,157.32,821.8106,-11.0155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,1,30,0,0,0,1.5061,-6.2247,149.64,821.7446,-11.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,2,30,0,0,0,1.4436,-5.6627,139.35,821.6891,-11.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,3,30,0,0,0,1.4315,-5.6372,128.12,821.5557,-11.3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,4,30,0,0,0.0348,1.6417,-5.2414,116.64,821.0356,-11.3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,5,30,0,0,0.1466,1.7188,-6.0112,105.28,820.9225,-12.8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,6,30,1.9329,1.4067,27.1205,0.9936,-5.2187,94.3,820.9637,-12.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,7,30,94.4761,41.0521,457.9939,1.0642,-5.2369,83.91,820.9571,-13.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,8,30,288.5726,62.7802,812.7233,1.2449,-4.124,74.8,820.9125,-13.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,9,30,476.9374,111.6618,898.6368,0.7819,-1.625,67.23,820.9235,-9.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,18,10,30,436.0824,226.9089,419.8205,1.3338,2.5052,61.89,820.5401,-11.6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
