Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,10,23,12,30,350.9497,311.9552889,64.99068519,1.6636,-5.1802,52.72,820.4444,-6.7347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,13,30,239.9511,214.8516126,46.1830569,2.8975,-3.4448,57.13,819.2746,-5.1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,14,30,183.9103,121.9102367,143.5057644,2.9916,-2.8296,64.29,818.2877,-4.7348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,15,30,73.7604,37.22812642,126.9931415,3.5294,-2.062,73.35,817.3867,-4.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,16,30,11.175,8.210204082,26.22704082,2.2252,-1.9125,83.58,816.997,-4.2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,17,30,0,0,0,1.6081,-1.9492,94.73,816.5614,-4.2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,18,30,0,0,0,1.6083,-2.0396,106.15,815.6595,-4.1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,19,30,0,0,0,1.1175,-2.646,117.64,814.9804,-4.6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,20,30,0,0,0,1.1683,-3.0338,128.83,813.9465,-5.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,21,30,0,0,0,1.2179,-4.008,139.14,813.3476,-5.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,22,30,0,0,0,0.9517,-4.153,147.47,812.8666,-5.7892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,23,23,30,0,0,0,1.0823,-4.5441,151.81,812.0865,-5.9616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,0,30,0,0,0,1.1445,-4.863,150.31,811.1222,-6.4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,1,30,0,0,0,1.4324,-5.1567,143.69,810.1203,-6.6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,2,30,0,0,0,2.2993,-4.8862,134.2,809.2168,-6.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,3,30,0,0,0,2.9782,-3.6093,123.37,807.7783,-5.0863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,4,30,0,0,0,2.7897,-2.7655,111.99,806.9732,-4.5529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,5,30,0,0,0,2.318,-1.1944,100.52,806.6026,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,6,30,7.5494,7.5494,10.56916,2.197,1.5886,88.96,806.638,-2.4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,7,30,73.825,55.55148515,91.36757426,2.1009,0.8571,78.52,806.542,-3.2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,8,30,181.1101,170.5453442,27.166515,3.8991,6.8329,68.83,806.6072,0.9368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,9,30,467.6944,281.1421393,380.9870112,2.0011,6.3552,60.67,807.0836,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,10,30,649.7625,306.0864669,597.4056043,1.7619,8.5359,54.83,807.0397,2.6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,11,30,586.9971,130.0189016,743.784599,2.574,10.8038,52.12,806.8545,2.0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,12,30,339.7586,232.3737575,178.6813363,2.6262,9.6817,53.06,806.5067,0.2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,13,30,486.5361,184.2626081,562.104473,2.286,9.0517,57.46,805.9708,-0.0427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,14,30,486.8006,148.8884814,787.1669277,2.5505,6.735,64.6,806.0269,-1.9188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,15,30,218.1274,101.0834293,417.1021502,2.3576,7.761,73.63,806.3555,-2.7761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,16,30,38.8445,29.33156122,86.40919388,2.4965,6.774,83.84,807.1472,-3.3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,17,30,0,0,0,1.6815,4.773,94.98,807.5837,-3.9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,18,30,0,0,0,1.063,2.6369,106.39,808.1962,-4.3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,19,30,0,0,0,1.1791,1.6268,117.88,809.1481,-4.4466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,20,30,0,0,0,2.2673,0.3417,129.08,810.3805,-4.3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,21,30,0,0,0,3.8646,-0.7309,139.42,811.3781,-4.7825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,22,30,0,0,0,4.2432,-1.6996,147.79,812.3098,-5.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,24,23,30,0,0,0,2.6904,-2.2592,152.16,812.7154,-5.0338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,0,30,0,0,0,2.788,-4.0783,150.63,812.892,-6.8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,1,30,0,0,0,2.4449,-5.865,143.96,813.3363,-9.3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,2,30,0,0,0,2.9593,-7.3136,134.42,813.6503,-10.4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,3,30,0,0,0,3.1342,-8.777,123.57,813.7514,-10.2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,4,30,0,0,0,3.1554,-9.9647,112.19,814.1054,-11.6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,5,30,0,0,0,2.5293,-10.6467,100.71,814.5868,-12.6177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,6,30,1.5145,1.5145,2.692444444,3.1149,-11.448,89.13,814.9903,-13.5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,7,30,37.946,23.8092549,72.17180392,2.4729,-11.5603,78.74,815.6064,-13.6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,8,30,112.8931,107.7615955,15.39451364,2.8909,-11.8878,69.08,816.1671,-13.9743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,9,30,236.0873,234.1986016,5.6660952,2.8529,-11.7832,60.96,816.4471,-13.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,10,30,325.8839,320.3604441,8.285183898,3.3123,-11.7138,55.14,816.3098,-13.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,11,30,321.5995,315.5315849,9.101872642,3.7485,-11.5555,52.46,816.3536,-13.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,12,30,219.0078,208.8997477,16.84675385,4.6526,-11.925,53.4,816.3933,-14.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,13,30,170.327,167.2017339,4.687899083,4.823,-12.5495,57.79,816.0103,-14.9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,14,30,121.4169,121.4169,0,4.4479,-13.2797,64.89,815.8586,-15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,15,30,51.8937,51.09533538,3.991823077,3.7267,-13.524,73.9,816.0953,-15.8477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,16,30,15.2859,15.2859,0,2.9334,-13.762,84.08,816.8222,-16.1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,17,30,0,0,0,2.4011,-13.9968,95.22,817.1053,-16.4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,18,30,0,0,0,2.1554,-14.0557,106.62,817.4741,-16.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,19,30,0,0,0,2.018,-14.1422,118.12,817.8896,-16.6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,20,30,0,0,0,1.4702,-14.2283,129.33,818.3361,-16.8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,21,30,0,0,0,1.3766,-14.3132,139.69,818.2717,-16.9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,22,30,0,0,0,1.7372,-14.6137,148.1,818.5004,-17.2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,25,23,30,0,0,0,1.0478,-14.781,152.5,818.5856,-17.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,0,30,0,0,0,1.2593,-14.9508,150.95,818.2457,-17.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,1,30,0,0,0,1.076,-15.1485,144.22,817.7138,-17.8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,2,30,0,0,0,1.2518,-15.2342,134.65,817.54,-17.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,3,30,0,0,0,1.3275,-15.3358,123.77,817.1112,-18.0675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,4,30,0,0,0,1.4945,-15.4917,112.38,816.9868,-18.2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,5,30,0,0,0,1.6022,-15.7118,100.91,816.8923,-18.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,6,30,8.2367,8.2367,0,1.12,-16.0252,89.3,816.9869,-18.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,7,30,113.5508,67.54314828,238.8482345,1.0518,-16.2985,78.96,816.926,-19.2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,8,30,287.0913,88.19732727,562.4829545,1.6157,-15.5875,69.33,817.1928,-17.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,9,30,406.9344,106.4706412,624.3871503,0.8759,-14.5933,61.24,817.5782,-15.5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,10,30,504.1316,125.4058706,667.995271,0.7774,-13.8307,55.46,817.3466,-14.7407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,11,30,523.8064,175.7858766,576.18704,0.8713,-13.0037,52.8,817.0506,-14.6543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,12,30,578.9202,189.5330314,657.735916,1.0786,-12.175,53.74,816.9006,-15.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,13,30,365.086,132.2775362,441.1455833,0.6316,-12.219,58.11,815.8157,-15.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,14,30,309.6151,148.2293255,384.168311,1.5225,-11.4817,65.19,815.2291,-16.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,15,30,182.3104,112.1910154,256.5544543,1.0964,-11.0478,74.17,814.9183,-15.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,16,30,36.2534,30.96644583,55.89065833,2.752,-10.9595,84.33,814.9543,-15.6603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,17,30,0,0,0,2.2365,-12.2852,95.45,814.8187,-16.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,18,30,0,0,0,2.1766,-12.3668,106.85,815.1618,-16.7292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,19,30,0,0,0,1.8076,-11.9233,118.35,815.2964,-16.7738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,20,30,0,0,0,2.4807,-12.0442,129.57,815.4597,-17.3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,21,30,0,0,0,2.4415,-12.2347,139.96,815.9365,-16.7092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,22,30,0,0,0,1.4002,-11.3993,148.41,816.2651,-15.6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,26,23,30,0,0,0,2.3641,-10.439,152.84,816.2495,-15.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,0,30,0,0,0,1.5518,-9.5326,151.26,815.749,-15.0885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,1,30,0,0,0,1.6522,-8.3629,144.48,815.4356,-14.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,2,30,0,0,0,2.3918,-8.5859,134.87,815.4938,-14.8905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,3,30,0,0,0,2.3241,-7.7387,123.97,815.2975,-13.8515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,4,30,0,0,0,2.5779,-8.2349,112.57,815.2131,-15.6073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,5,30,0,0,0,2.4056,-7.8747,101.1,814.9857,-15.5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,6,30,12.995,11.99538462,156.9396154,2.3918,-7.6695,89.49,815.027,-15.6447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,7,30,159.5068,37.7327914,650.8906516,2.1418,-6.8699,79.19,815.2474,-16.2303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,8,30,348.144,55.01757513,841.4983212,2.9875,-5.6839,69.59,815.7173,-15.6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,9,30,483.565,62.95963834,881.4349367,3.3002,-2.8845,61.53,816.0105,-13.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,10,30,567.3493,70.59968801,882.9213994,2.608,0.0365,55.77,815.3823,-11.5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,11,30,594.9943,75.43375028,865.3692027,0.6395,1.5845,53.13,814.8621,-9.6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,12,30,604.2827,82.28153895,890.056217,1.7561,3.5126,54.07,814.4843,-9.5361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,13,30,546.1234,82.05526878,885.2851776,2.6104,2.884,58.42,813.8156,-5.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,14,30,407.4322,71.32292341,809.5151807,2.7224,3.6463,65.48,813.2139,-6.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,15,30,229.1763,52.23871544,658.0393026,1.076,3.4189,74.43,813.0942,-6.9861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,16,30,43.9622,19.343368,260.256224,1.6577,1.9935,84.57,813.1676,-6.4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,17,30,0,0,0,1.5559,0.4047,95.68,813.3178,-5.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,18,30,0,0,0,2.2061,0.092,107.08,813.7573,-6.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,19,30,0,0,0,2.6225,-0.649,118.57,814.0808,-6.6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,20,30,0,0,0,3.1407,-0.7738,129.81,814.3031,-6.2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,21,30,0,0,0,1.8595,0.1508,140.23,814.5713,-7.8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,22,30,0,0,0,2.216,1.2164,148.71,814.8995,-8.6862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,27,23,30,0,0,0,2.1944,0.8476,153.17,815.1113,-8.3551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,0,30,0,0,0,2.2196,0.7133,151.57,814.8045,-8.4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,1,30,0,0,0,2.1388,0.2491,144.74,814.3087,-8.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,2,30,0,0,0,2.398,0.212,135.09,813.5996,-8.2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,3,30,0,0,0,3.3391,0.4854,124.17,813.3581,-7.1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,4,30,0,0,0,3.1795,1.4274,112.76,813.1995,-6.0868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,5,30,0,0,0,3.2742,3.8129,101.3,812.5894,-4.5779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,6,30,11.4904,10.44581818,141.0185455,1.8019,3.7979,89.68,813.2201,-3.4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,7,30,143.3117,30.39945152,614.9374764,1.9031,2.7564,79.42,813.7622,-3.3899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,8,30,311.7119,41.62062301,782.8219307,1.6412,3.9565,69.84,814.8235,-3.0441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,9,30,438.3993,48.32748189,825.8821459,1.1203,4.33,61.81,815.7772,-2.5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,10,30,518.7429,53.89536623,832.8518313,1.4239,6.656,56.09,815.9276,-3.0349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,11,30,554.553,59.20791429,831.4125429,3.5421,7.4969,53.46,816.0516,-2.5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,12,30,575.7186,65.05798421,877.8371842,5.448,7.4454,54.41,815.4172,-2.3829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,13,30,511.709,66.78389065,858.2632434,3.8755,7.8927,58.74,815.2432,-2.4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,14,30,379.1699,59.96175163,776.8573998,2.0778,8.3495,65.77,815.5585,-2.7539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,15,30,215.9272,45.05567559,647.7816,2.1208,8.5613,74.69,815.8569,-2.6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,16,30,40.7001,17.4429,259.31778,2.4211,7.839,84.81,816.3171,-2.3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,17,30,0,0,0,1.6247,6.4697,95.91,816.7096,-2.2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,18,30,0,0,0,1.3782,4.9707,107.29,817.5347,-2.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,19,30,0,0,0,1.4232,4.2716,118.79,818.3066,-2.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,20,30,0,0,0,1.3211,3.9169,130.04,818.6786,-2.7832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,21,30,0,0,0,2.3081,2.416,140.49,818.9108,-2.6846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,22,30,0,0,0,3.0672,1.7502,149.01,818.9249,-2.6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,28,23,30,0,0,0,2.7701,2.811,153.51,818.6968,-2.7774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,0,30,0,0,0,3.2323,2.725,151.88,818.7305,-2.8882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,1,30,0,0,0,3.0264,2.9519,145,818.7556,-2.9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,2,30,0,0,0,3.1226,2.6317,135.3,818.2398,-3.0732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,3,30,0,0,0,2.6951,2.0484,124.36,817.9473,-3.1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,4,30,0,0,0,2.7114,2.1807,112.95,817.6399,-3.1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,5,30,0,0,0,2.6569,2.5716,101.49,817.7352,-3.1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,6,30,10.6047,10.6047,131.2331625,2.918,2.5303,89.86,817.452,-2.7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,7,30,142.4285,32.52996605,612.7942253,2.2261,3.1361,79.64,817.1885,-2.9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,8,30,308.1501,44.53036127,774.8282861,1.3473,5.3517,70.09,817.3733,-2.0998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,9,30,442.4573,52.00195359,834.6754245,1.5436,8.5075,62.09,817.4722,-0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,10,30,525.9841,57.58322663,846.5593766,2.8035,11.7073,56.4,817.3783,-0.1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,11,30,564.9355,62.48529015,850.8271015,2.0634,11.868,53.79,817.4015,0.2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,12,30,567.1798,65.17283416,869.2646935,1.8468,11.3027,54.73,817.0482,0.7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,13,30,503.5066,66.0629227,850.7833152,1.4543,15.3758,59.04,816.243,0.3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,14,30,373.7665,59.38346262,774.6048727,2.0665,16.7308,66.05,815.8917,-0.7548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,15,30,211.5026,43.81727171,644.6194781,3.3461,17.3348,74.95,815.9111,-3.3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,16,30,30.4059,12.70694328,205.1263701,4.1015,16.4317,85.04,816.3035,-4.3523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,17,30,0,0,0,2.5663,13.5237,96.13,816.529,-1.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,18,30,0,0,0,3.4291,12.7828,107.51,816.6373,-5.1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,19,30,0,0,0,2.275,10.6692,119,817.2901,-4.8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,20,30,0,0,0,1.8897,10.4602,130.27,817.7796,-4.9453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,21,30,0,0,0,1.5087,7.7569,140.74,818.2239,-4.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,22,30,0,0,0,1.6117,8.6275,149.31,818.556,-4.8448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,29,23,30,0,0,0,0.8953,8.9388,153.83,818.7194,-4.6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,0,30,0,0,0,1.6507,7.7832,152.19,818.6761,-1.5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,1,30,0,0,0,2.1256,7.3955,145.26,818.6703,-2.8728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,2,30,0,0,0,1.7038,7.9486,135.52,818.5143,-5.5861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,3,30,0,0,0,1.8313,8.0371,124.56,818.4142,-6.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,4,30,0,0,0,1.6088,8.2167,113.14,818.3546,-6.2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,5,30,0,0,0,1.2935,8.7787,101.68,818.4913,-6.4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,6,30,8.7994,8.7994,116.9063143,1.9344,7.7298,90.05,818.692,-5.8925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,7,30,140.7252,31.37185987,620.2664866,2.0505,6.9661,79.86,818.5768,-5.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,8,30,308.6346,43.57194353,788.8337276,0.7608,9.3857,70.34,818.8366,-4.8726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,9,30,436.6163,48.61112652,836.9952148,0.8015,11.4492,62.37,818.9738,-4.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,10,30,519.9956,51.21826444,854.2164781,1.6216,13.2438,56.71,818.3776,-4.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,11,30,561.295,53.70415123,866.1959877,2.3899,15.0992,54.12,817.5131,-3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,12,30,556.9886,54.46891672,877.6523839,1.6941,15.6417,55.05,816.5993,-4.1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,10,30,13,30,498.2653,51.17319297,876.2287077,2.0764,16.5013,59.35,815.3117,-4.5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
